0,1,2,3,4,5,6
963.0,,,,,,
4086.0,3437.0,,,,,
938.0,,,,,,
4094.0,3618.0,,,,,
3866.0,3651.0,,,,,
915.0,,,,,,
866.0,,,,,,
964.0,,,,,,
1734.0,2167.0,1660.0,1.0,1421.0,1733.0,1836.0
